marine data,,,
harbor seals,0.050022,-24.594,0.0002
pacific cod,0.1352,-3.784,0.003
shrimp,2.025,-12,0.4
microzooplankton,80,-285.714,0.5
small gelatinous zooplankton,7.2,-30,0
